22-caliber,22calibre-22caliber-22calibre
anadenanthera,genusanadenanthera-anadenanthera
anadenanthera-colubrina,anadenantheracolubrina-piptadeniamacrocarpa
anagallis,anagallis-genusanagallis
anagasta,genusanagasta-anagasta
anagyris,genusanagyris-anagyris
ananas,genusananas-ananas
anaphalis,anaphalis-genusanaphalis
anapsida,anapsida-subclassanapsida
anarhichadidae,anarhichadidae-familyanarhichadidae
anarhichas,genusanarhichas-anarhichas
anas,genusanas-anas
anasa,anasa-genusanasa
anaspida,anaspida-orderanaspida
anastatica,anastatica-genusanastatica
anastomus,anastomus-genusanastomus
anatidae,anatidae-familyanatidae
anatolian,anatolian-anatolianlanguage
ancient-greek,ancientgreek
ancylidae,ancylidae-familyancylidae
ancylostomatidae,familyancylostomatidae-ancylostomatidae
ancylus,ancylus-genusancylus
andalusia,andalucia-andalusia
andaman-sea,andamansea
andean-condor,vulturgryphus-andeancondor
andersen,andersen-hanschristianandersen
anderson,anderson-carldavidanderson-carlanderson
anderson,anderson-mariananderson
anderson,anderson-maxwellanderson
anderson,philanderson-anderson-philipwarrenanderson-philipanderson
anderson,anderson-sherwoodanderson
andhra-pradesh,andhrapradesh
andira,genusandira-andira
andorra,principalityofandorra-andorra
andreaea,andreaea-genusandreaea
andreaeales,andreaeales-orderandreaeales
andrenidae,andrenidae-familyandrenidae
andrew,saintandrew-saintandrewtheapostle-standrew-andrew
andrews,roychapmanandrews-andrews
andricus,genusandricus-andricus
andromeda-galaxy,andromedagalaxy
andropogon,andropogon-genusandropogon
aneides,aneides-genusaneides
anemia,anemia-genusanemia
anemonella,genusanemonella-anemonella
anemopsis,genusanemopsis-anemopsis
anethum,genusanethum-anethum
angara,angarariver-angara-tunguska-uppertunguska
angel,angelfalls-angel
angevin,angevine-angevin
angiospermae,classangiospermae-anthophyta-divisionmagnoliophyta-angiospermae-magnoliophyta-divisionanthophyta
anglesey,angleseaisland-mona-angleseyisland-anglesey-anglesea
anglican-catholic,anglicancatholic
anglican-church,churchofengland-anglicanchurch-anglicancommunion
anglicism,anglicism-britishism
anglicism,anglicism-briticism-britishism
anglicization,anglicization-anglicisation
anglocatholicism,highanglicanism-anglocatholicism
anglofrench,anglonorman-anglofrench
anglogerman-concertina,anglogermanconcertina
anglosaxon-deity,anglosaxondeity
angola,angola-republicofangola
angolan-monetary-unit,angolanmonetaryunit
angora,angora-angoracat
angora,angorarabbit-angora
angora,angora-angoragoat
angostura-bridge,angosturabridge
anguidae,familyanguidae-anguidae
anguilla,genusanguilla-anguilla
anguillidae,familyanguillidae-anguillidae
anguilliformes,anguilliformes-orderanguilliformes-orderapodes
anguillula,genusanguillula-anguillula-genusturbatrix-turbatrix
anguis,anguis-genusanguis
angus-og,aengus-angusog-oengus-angus
anhima,anhima-genusanhima
anhimidae,anhimidae-familyanhimidae
anhingidae,anhingidae-familyanhingidae
anigozanthus,genusanigozanthus-anigozanthus
animalia,animalkingdom-animalia-kingdomanimalia
anisoptera,suborderanisoptera-anisoptera
anisotremus,anisotremus-genusanisotremus
ankara,capitalofturkey-turkishcapital-angora-ankara
ann-arbor,annarbor
annapolis,annapolis-capitalofmaryland
annapurna,anapurna-annapurna
annelida,annelida-phylumannelida
anniellidae,anniellidae-familyanniellidae
annona,genusannona-annona
annonaceae,annonaceae-custardapplefamily-familyannonaceae
annunciation,annunciation-annunciationday-ladyday-march25
annwfn,annwfn-annwn
anobiidae,anobiidae-familyanobiidae
anodonta,genusanodonta-anodonta
anoectochilus,genusanoectochilus-anoectochilus
anogramma,genusanogramma-anogramma
anolis,anolis-genusanolis
anomala,anomala-genusanomala
anomalopidae,anomalopidae-familyanomalopidae
anomia,genusanomia-anomia
anomiidae,anomiidae-familyanomiidae
anopheles,genusanopheles-anopheles
anoplura,orderanoplura-anoplura
anostraca,anostraca-orderanostraca
anouilh,jeananouilh-anouilh
ansar-al-islam,ansaralislam-supportersofislam-ansaralislam
anselm,saintanselm-anselm-stanselm
anser,anser-genusanser
anseres,anseres-suborderanseres
anseriformes,anseriformes-orderanseriformes
anserinae,subfamilyanserinae-anserinae
antalya,adalia-antalya
antananarivo,antananarivo-capitalofmadagascar
antarctic,antarctic-antarcticzone-southfrigidzone
antarctic-circle,antarcticcircle
antarctic-ocean,antarcticocean
antarctic-peninsula,antarcticpeninsula-palmerpeninsula
antarctica,antarcticcontinent-antarctica
antedon,genusantedon-antedon
antedonidae,antedonidae-familyantedonidae
antennaria,genusantennaria-antennaria
antennariidae,familyantennariidae-antennariidae
anthemis,anthemis-genusanthemis
antheraea,antheraea-genusantheraea
anthericum,genusanthericum-anthericum
antheropeas,genusantheropeas-antheropeas
anthidium,anthidium-genusanthidium
anthoceropsida,anthoceropsida-classanthoceropsida
anthoceros,anthoceros-genusanthoceros
anthocerotaceae,familyanthocerotaceae-anthocerotaceae
anthocerotales,anthocerotales-orderanthocerotales
anthonomus,genusanthonomus-anthonomus
anthony,anthony-susanbanthony-susanbrownellanthony-susananthony
anthozoa,classactinozoa-anthozoa-classanthozoa-actinozoa
anthriscus,genusanthriscus-anthriscus
anthropoidea,suborderanthropoidea-anthropoidea
anthus,anthus-genusanthus
anthyllis,genusanthyllis-anthyllis
antimasonic-party,antimasonicparty
antidorcas,antidorcas-genusantidorcas
antigonia,antigonia-genusantigonia
antigonus,antigonuscyclops-antigonus-monophthalmos
antigua-and-barbuda,antiguaandbarbuda
antilocapra,antilocapra-genusantilocapra
antilocapridae,familyantilocapridae-antilocapridae
antilope,genusantilope-antilope
antioch,antakiya-antakya-antioch
antirrhinum,antirrhinum-genusantirrhinum
antonine-wall,antoninewall
antoninus,marcusaurelius-antoninus-aurelius-marcusaureliusantoninus-marcusanniusverus
antonius-pius,antoniuspius
antony,markantony-markanthony-anthony-antony-antonius-marcusantonius
antrozous,antrozous-genusantrozous
antwerpen,anvers-antwerpen-antwerp
anubis,anpu-anubis
anunnaki,anunnaki-enuki
aotus,aotus-genusaotus
apalachicola,apalachicola-apalachicolariver
apalachicola-rosemary,apalachicolarosemary-conradinaglabra
apatura,apatura-genusapatura
apgar-score,apgarscore
aphasmidia,aphasmidia-classaphasmidia
aphididae,familyaphididae-aphididae
aphidoidea,aphidoidea-superfamilyaphidoidea
aphis,genusaphis-aphis
aphriza,genusaphriza-aphriza
aphrodite,cytherea-aphrodite
aphrophora,genusaphrophora-aphrophora
aphyllanthaceae,familyaphyllanthaceae-aphyllanthaceae
aphyllanthes,genusaphyllanthes-aphyllanthes
aphyllophorales,aphyllophorales-orderaphyllophorales
apia,apia-capitalofwesternsamoa
apidae,apidae-familyapidae
apios,apios-genusapios
apis,genusapis-apis
apium,genusapium-apium
aplectrum,aplectrum-genusaplectrum
aplodontia,aplodontia-genusaplodontia
aplodontiidae,familyaplodontiidae-aplodontiidae
aplysia,genustethus-genusaplysia-tethys-aplysia
aplysiidae,aplysiidae-tethyidae-familytethyidae-familyaplysiidae
apocynaceae,apocynaceae-familyapocynaceae-dogbanefamily
apocynum,genusapocynum-apocynum
apodemus,apodemus-genusapodemus
apodidae,familyapodidae-apodidae
apodiformes,apodiformes-orderapodiformes
apogon,apogon-genusapogon
apogonidae,familyapogonidae-apogonidae
apoidea,apoidea-superfamilyapoidea
apollinaire,apollinaire-wilhelmapollinarisdekostrowitzki-guillaumeapollinaire
apollo,phoebusapollo-apollo-phoebus
apollo-asteroid,apolloasteroid
apollo-program,apolloprogram
aporocactus,genusaporocactus-aporocactus
apostle,apostelicfather-apostle
appalachians,appalachianmountains-appalachians
appian-way,appianway
appleton,appleton-edwardappleton-siredwardvictorappleton
appleton-layer,appletonlayer-flayer-fregion
april,apr-april
april-fools,allfoolsday-aprilfools-aprilfoolsday
april-fool,aprilfool
april-fool,aprilfool
aptenodytes,aptenodytes-genusaptenodytes
apterygidae,familyapterygidae-apterygidae
apterygiformes,apterygiformes-orderapterygiformes
apus,apus-genusapus
aquarius,aquariusthewaterbearer-waterbearer-aquarius
aquarius,aquarius-waterbearer
aquifoliaceae,aquifoliaceae-hollyfamily-familyaquifoliaceae
aquila,genusaquila-aquila
aquila,aquiladegliabruzzi-aquila-laquila
aquinas,saintthomas-aquinas-stthomas-saintthomasaquinas-stthomasaquinas-thomasaquinas
aquitaine,aquitania-aquitaine
ara,ara-genusara
arabisraeli-war,arabisraeliwar-sixdaywar-sixdaywar
arabisraeli-war,arabisraeliwar-yomkippurwar
arab,arab-arabian
arab-league,arableague
arabian,arab-arabian
arabian-desert,arabiandesert-greatarabiandesert
arabian-desert,arabiandesert-easterndesert
arabian-nights-entertainment,thousandandonenights-arabiannights-arabiannightsentertainment
arabian-peninsula,arabia-arabianpeninsula
arabian-sea,arabiansea
arabian-camel,camelusdromedarius-dromedary-arabiancamel
arabian-coffee,coffeaarabica-arabiancoffee
arabian-jasmine,arabianjasmine-jasminumsambac
arabic,arabic-arabiclanguage
arabic-alphabet,arabicalphabet
arabic-numeral,hinduarabicnumeral-hindunumeral-arabicnumeral
arabidopsis,arabidopsis-genusarabidopsis
arabidopsis-lyrata,arabidopsislyrata
arabidopsis-thaliana,mouseearcress-arabidopsisthaliana
arabis,arabis-genusarabis
araceae,araceae-arumfamily-familyaraceae
arachis,arachis-genusarachis
arachnida,arachnida-classarachnida
arafat,arafat-yasserarafat
arafura-sea,arafurasea
aragon,louisaragon-aragon
araguaia,araguaiariver-araguayariver-araguaya-araguaia
arales,orderarales-arales
araliaceae,araliaceae-familyaraliaceae-ivyfamily
aramaic,aramaicscript-aramaic
aramean,aramaean-aramean
aramean,aramaean-aramean
aramus,genusaramus-aramus
aran-islands,aranislands
aranea,araneus-aranea-genusaranea-genusaraneus
araneae,araneae-orderaraneida-orderaraneae-araneida
arapaho,arapahoe-arapaho
arapaho,arapahoe-arapaho
ararat,mountararat-mtararat-ararat
aras,araxes-aras
araucariaceae,araucariafamily-araucariaceae-familyaraucariaceae
araujia,araujia-genusaraujia
arawak,arawakan-arawak
arawak,arawakan-arawak
arbor-day,arborday
arca,arca-genusarca
arcadic,arcadic-arcadicdialect
arcellidae,arcellidae-familyarcellidae
arceuthobium,arceuthobium-genusarceuthobium
archaeornithes,archaeornithes-subclassarchaeornithes
archean,archaeozoic-archean-archaeozoicaeon-archeaneon-archeozoiceon-archeozoic-archeanaeon
arches-national-park,archesnationalpark
archiannelida,archiannelida-classarchiannelida
archidiskidon,archidiskidon-genusarchidiskidon
archilochus,genusarchilochus-archilochus
archilochus-colubris,archilochuscolubris
archimedes-principle,archimedesprinciple-lawofarchimedes
archosargus,genusarchosargus-archosargus
archosauria,archosauria-subclassarchosauria
arcidae,arcidae-familyarcidae
arctic,northfrigidzone-arctic-arcticzone
arctic-archipelago,arcticarchipelago
arctic-circle,arcticcircle
arctic-ocean,arcticocean
arctic-char,arcticchar-salvelinusalpinus
arctic-fox,arcticfox-whitefox-alopexlagopus
arctic-ground-squirrel,citellusparryi-arcticgroundsquirrel-parkasquirrel
arctictis,genusarctictis-arctictis
arctiidae,familyarctiidae-arctiidae
arctium,genusarctium-arctium
arctocebus,arctocebus-genusarctocebus
arctocephalus,arctocephalus-genusarctocephalus
arctonyx,arctonyx-genusarctonyx
arctostaphylos,arctostaphylos-genusarctostaphylos
arctotis,genusarctotis-arctotis
ardea,genusardea-ardea
ardeidae,ardeidae-familyardeidae
ardisia,genusardisia-ardisia
arecidae,subclassarecidae-arecidae
arenaria,genusarenaria-arenaria
arenaria,genusarenaria-arenaria
arendt,hannaharendt-arendt
arenga,genusarenga-arenga
argasidae,familyargasidae-argasidae
argentina,genusargentina-argentina
argentina,argentinerepublic-argentina
argentine,argentinian-argentine
argentine-hemorrhagic-fever,argentinehemorrhagicfever
argentine-monetary-unit,argentinemonetaryunit
argentinidae,familyargentinidae-argentinidae
argiope,argiope-genusargiope
argiopidae,orbweaver-familyargiopidae-argiopidae
argonauta,argonauta-genusargonauta
argonautidae,argonautidae-familyargonautidae
argun,argun-argunriver-ergunhe
argusianus,genusargusianus-argusianus
argynnis,argynnis-genusargynnis
argyranthemum,argyranthemum-genusargyranthemum
argyreia,argyreia-genusargyreia
argyrotaenia,genusargyrotaenia-argyrotaenia
argyroxiphium,argyroxiphium-genusargyroxiphium
arhat,arhat-arhant-lohan
arhus,arhus-aarhus
arianrhod,arianrhod-arianrod
aries,ariestheram-aries-ram
aries,aries-ram
ariidae,ariidae-familyariidae
arikara,arikara-aricara
arikara,arikara-aricara
arilus,genusarilus-arilus
ariocarpus,ariocarpus-genusariocarpus
ariomma,ariomma-genusariomma
arisaema,arisaema-genusarisaema
arisarum,genusarisarum-arisarum
aristarchus-of-samos,aristarchusofsamos
aristolochia,genusaristolochia-aristolochia
aristolochiaceae,aristolochiaceae-birthwortfamily-familyaristolochiaceae
aristolochiales,orderaristolochiales-aristolochiales
aristotelia,aristotelia-genusaristotelia
aristotelian,aristotelean-aristotelic-peripatetic-aristotelian
aristotelian,aristotelean-peripatetic-aristotelian
aristotelian-logic,aristotelianlogic
aristotelianism,peripateticism-aristotelianism
arius,arius-genusarius
arizona,arizona-genusarizona
arizona,grandcanyonstate-az-arizona
arizona-ash,fraxinusvelutina-arizonaash
arizona-cypress,cupressusarizonica-arizonacypress
arizona-sycamore,platanuswrightii-arizonasycamore
arizona-white-oak,quercusarizonica-arizonawhiteoak
arizonan,arizonan-arizonian
ark,arkofthecovenant-ark
arkansan,arkansawyer-arkansan
arkansas,landofopportunity-arkansas-ar-ark
arkansas,arkansas-arkansasriver
arkansas-kingbird,westernkingbird-arkansaskingbird
armadillidiidae,armadillidiidae-familyarmadillidiidae
armadillidium,armadillidium-genusarmadillidium
armata-corsa,corsicanarmy-armatacorsa
armed-forces-day,armedforcesday
armed-islamic-group,armedislamicgroup-gia
armenia,republicofarmenia-armenia-hayastan
armenian,armenian-armenianalphabet
armenian,armenian-armenianlanguage
armenian-church,armenianapostolicorthodoxchurch-armenianchurch
armenian-secret-army-for-the-liberation-of-armenia,armeniansecretarmyfortheliberationofarmenia-orlygroup-3rdoctoberorganization-asala
armenian-monetary-unit,armenianmonetaryunit
armeria,armeria-genusarmeria
armillaria,genusarmillaria-armillaria
armillaria-caligata,armillariacaligata-bootedarmillaria
armillaria-ponderosa,whitematsutake-armillariaponderosa
armillaria-zelleri,armillariazelleri
armillariella,genusarmillariella-armillariella
arminian-baptist,arminianbaptist-generalbaptist
arminian-church,arminianchurch
arminius,arminius-armin-hermann
arminius,arminius-jacobusarminius-jakobhermandszoon-jacobharmensen
armoracia,armoracia-genusarmoracia
armstrong,armstrong-louisarmstrong-satchmo
armstrong,armstrong-neilarmstrong
army-high-performance-computing-research-center,ahpcrc-armyhighperformancecomputingresearchcenter
army-intelligence,ai-armyintelligence
army-national-guard,armynationalguard-arng
army-for-the-liberation-of-rwanda,interahamwe-formerarmedforces-alir-armyfortheliberationofrwanda-far
arnica-montana,arnicamontana
arno,arno-riverarno-arnoriver
arnoldchiari-deformity,arnoldchiarideformity
arnold,arnold-benedictarnold
arnold,arnold-matthewarnold
arnold-of-brescia,arnoldofbrescia
arnoseris,arnoseris-genusarnoseris
arp,jeanarp-arp-hansarp
arrhenatherum,genusarrhenatherum-arrhenatherum
arrhenius,arrhenius-svanteaugustarrhenius
artamidae,artamidae-familyartamidae
artamus,artamus-genusartamus
artaxerxes-ii,artaxerxes-artaxerxesii
artaxerxes-i,artaxerxes-artaxerxesi
artemia,artemia-genuschirocephalus-genusartemia-chirocephalus
artemis,artemis-cynthia
artemision-at-ephesus,artemisionatephesus
arthropoda,arthropoda-phylumarthropoda
arthropteris,genusarthropteris-arthropteris
arthur,arthur-kingarthur
arthur,chesteralanarthur-chesteraarthur-presidentarthur-arthur
arthurian-legend,arthurianlegend
articles-of-confederation,articlesofconfederation
artiodactyla,orderartiodactyla-artiodactyla
artocarpus,artocarpus-genusartocarpus
arundinaria,genusarundinaria-arundinaria
arundo,genusarundo-arundo
arvicola,genusarvicola-arvicola
aryan,indoeuropean-aryan
asama,mountasama-asama
asarh,asadha-asarh
asarum,asarum-genusasarum
asbat-alansar,bandofpartisans-asbatalansar
ascaphidae,ascaphidae-familyascaphidae
ascaphus,ascaphus-genusascaphus
